timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,gpu_utilization,cpu_utilization,cpu_count_logical,cpu_count_physical,gpu_count,gpu_names,memory_total_gb2026-02-11T16:38:02Z,1770827882,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:16:30Z,1770840990,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:21:53Z,1770841313,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:21:53Z,1770841313,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:21:53Z,1770841313,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:21:53Z,1770841313,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:27:12Z,1770841632,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:27:12Z,1770841632,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:27:12Z,1770841632,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:27:12Z,1770841632,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:32:34Z,1770841954,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:32:34Z,1770841954,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:32:34Z,1770841954,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:32:34Z,1770841954,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:37:58Z,1770842278,nsc1.utdallas.edu,online,ok,ok,0.00,0.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:37:58Z,1770842278,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:37:58Z,1770842278,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:37:58Z,1770842278,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:43:19Z,1770842599,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:43:19Z,1770842599,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:43:19Z,1770842599,nsc3.utdallas.edu,online,error,error,NA,4.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:43:19Z,1770842599,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:48:49Z,1770842929,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:48:49Z,1770842929,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:48:49Z,1770842929,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:48:49Z,1770842929,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:54:15Z,1770843255,nsc1.utdallas.edu,online,ok,ok,0.00,0.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:54:15Z,1770843255,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:54:15Z,1770843255,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:54:15Z,1770843255,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T20:59:34Z,1770843574,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T20:59:34Z,1770843574,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T20:59:34Z,1770843574,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T20:59:34Z,1770843574,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:04:56Z,1770843896,nsc1.utdallas.edu,online,ok,ok,0.00,2.70,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:04:56Z,1770843896,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:04:56Z,1770843896,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:04:56Z,1770843896,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:10:22Z,1770844222,nsc1.utdallas.edu,online,ok,ok,0.00,2.80,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:10:22Z,1770844222,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:10:22Z,1770844222,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:10:22Z,1770844222,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:15:45Z,1770844545,nsc1.utdallas.edu,online,ok,ok,0.00,95.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:15:45Z,1770844545,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:15:45Z,1770844545,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:15:45Z,1770844545,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:21:54Z,1770844914,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:21:54Z,1770844914,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:21:54Z,1770844914,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:21:54Z,1770844914,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:27:17Z,1770845237,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:27:17Z,1770845237,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:27:17Z,1770845237,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:27:17Z,1770845237,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:32:39Z,1770845559,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:32:39Z,1770845559,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:32:39Z,1770845559,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:32:39Z,1770845559,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:37:59Z,1770845879,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:37:59Z,1770845879,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:37:59Z,1770845879,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:37:59Z,1770845879,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:43:20Z,1770846200,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:43:20Z,1770846200,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:43:20Z,1770846200,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:43:20Z,1770846200,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:48:40Z,1770846520,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:48:40Z,1770846520,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:48:40Z,1770846520,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:48:40Z,1770846520,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:54:01Z,1770846841,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:54:01Z,1770846841,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:54:01Z,1770846841,nsc3.utdallas.edu,online,error,error,NA,0.60,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:54:01Z,1770846841,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T21:59:25Z,1770847165,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T21:59:25Z,1770847165,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T21:59:25Z,1770847165,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T21:59:25Z,1770847165,nsc4.utdallas.edu,online,ok,ok,0.00,1.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:04:47Z,1770847487,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:04:47Z,1770847487,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:04:47Z,1770847487,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:04:47Z,1770847487,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:10:16Z,1770847816,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:10:16Z,1770847816,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:10:16Z,1770847816,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:10:16Z,1770847816,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:15:38Z,1770848138,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:15:38Z,1770848138,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:15:38Z,1770848138,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:15:38Z,1770848138,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:20:57Z,1770848457,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:20:57Z,1770848457,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:20:57Z,1770848457,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:20:57Z,1770848457,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:26:22Z,1770848782,nsc1.utdallas.edu,online,ok,ok,0.00,2.00,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:26:22Z,1770848782,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:26:22Z,1770848782,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:26:22Z,1770848782,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:31:49Z,1770849109,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:31:49Z,1770849109,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:31:49Z,1770849109,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:31:49Z,1770849109,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:37:11Z,1770849431,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:37:11Z,1770849431,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:37:11Z,1770849431,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:37:11Z,1770849431,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:42:35Z,1770849755,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:42:35Z,1770849755,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:42:35Z,1770849755,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:42:35Z,1770849755,nsc4.utdallas.edu,online,ok,ok,0.00,5.70,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:47:54Z,1770850074,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:47:54Z,1770850074,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:47:54Z,1770850074,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:47:54Z,1770850074,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:53:14Z,1770850394,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:53:14Z,1770850394,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:53:14Z,1770850394,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:53:14Z,1770850394,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T22:58:35Z,1770850715,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T22:58:35Z,1770850715,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T22:58:35Z,1770850715,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T22:58:35Z,1770850715,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T23:03:55Z,1770851035,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T23:03:55Z,1770851035,nsc2.utdallas.edu,online,ok,ok,0.00,6.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T23:03:55Z,1770851035,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T23:03:55Z,1770851035,nsc4.utdallas.edu,online,ok,ok,0.00,1.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T23:09:17Z,1770851357,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T23:09:17Z,1770851357,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T23:09:17Z,1770851357,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T23:09:17Z,1770851357,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T23:14:40Z,1770851680,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T23:14:40Z,1770851680,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T23:14:40Z,1770851680,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T23:14:40Z,1770851680,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T23:20:00Z,1770852000,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T23:20:00Z,1770852000,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T23:20:00Z,1770852000,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T23:20:00Z,1770852000,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
